C�digo IBGE;UF;MUNICiPIO;CoDIGO_NACIONAL
2913408;BA;IGAPOR�;77
2913309;BA;ICHU;75
2913200;BA;IBOTIRAMA;77
2913101;BA;IBITIT�;74
2913002;BA;IBITIARA;77
2912905;BA;IBIRATAIA;73
2912806;BA;IBIRAPU�;73
2912707;BA;IBIRAPITANGA;73
2912608;BA;IBIQUERA;75
2912509;BA;IBIPITANGA;77
2912400;BA;IBIPEBA;74
2912301;BA;IBICU�;73
2912202;BA;IBICOARA;77
2912103;BA;IBICARA�;73
2912004;BA;IBIASSUC�;77
2911907;BA;IA�U;75
2911857;BA;HELI�POLIS;75
2911808;BA;GUARATINGA;73
2911709;BA;GUANAMBI;77
2911659;BA;GUAJERU;77
2911600;BA;GOVERNADOR MANGABEIRA;75
2911501;BA;GONGOGI;73
2911402;BA;GL�RIA;75
2911303;BA;GENTIO DO OURO;74
2911253;BA;GAVI�O;75
2911204;BA;GANDU;73
2911105;BA;FORMOSA DO RIO PRETO;77
2911006;BA;FLORESTA AZUL;73
2910909;BA;FIRMINO ALVES;73
2910859;BA;FILAD�LFIA;74
2910800;BA;FEIRA DE SANTANA;75
2910776;BA;FEIRA DA MATA;77
2910750;BA;F�TIMA;75
2910727;BA;EUN�POLIS;73
2910701;BA;EUCLIDES DA CUNHA;75
2910602;BA;ESPLANADA;75
2910503;BA;ENTRE RIOS;75
2910404;BA;ENCRUZILHADA;77
2910305;BA;EL�SIO MEDRADO;75
2910206;BA;DOM MACEDO COSTA;75
2910107;BA;DOM BAS�LIO;77
2910057;BA;DIAS D'�VILA;71
2910008;BA;D�RIO MEIRA;73
2909901;BA;CURA��;74
2909802;BA;CRUZ DAS ALMAS;75
2909703;BA;CRIST�POLIS;77
2909604;BA;CRIS�POLIS;75
2909505;BA;CRAVOL�NDIA;73
2909406;BA;COTEGIPE;77
2909307;BA;CORRENTINA;77
2909208;BA;CORONEL JO�O S�;75
2909109;BA;CORIBE;77
2909000;BA;CORDEIROS;77
2908903;BA;CORA��O DE MARIA;75
2908804;BA;CONTENDAS DO SINCOR�;77
2908705;BA;CONDE�BA;77
2908606;BA;CONDE;75
2908507;BA;CONCEI��O DO JACU�PE;75
2908408;BA;CONCEI��O DO COIT�;75
2908309;BA;CONCEI��O DO ALMEIDA;75
2908200;BA;CONCEI��O DA FEIRA;75
2908101;BA;COCOS;77
2908002;BA;COARACI;73
2907905;BA;CIP�;75
2907806;BA;C�CERO DANTAS;75
2907707;BA;CHORROCH�;75
2907608;BA;CENTRAL;74
2907558;BA;CATURAMA;77
2907509;BA;CATU;71
2907400;BA;CATOL�NDIA;77
2907301;BA;CASTRO ALVES;75
2907202;BA;CASA NOVA;74
2907103;BA;CARINHANHA;77
2907004;BA;CARDEAL DA SILVA;75
2906907;BA;CARAVELAS;73
2906899;BA;CARA�BAS;77
2906873;BA;CAPIM GROSSO;74
2906857;BA;CAPELA DO ALTO ALEGRE;75
2906824;BA;CANUDOS;75
2906808;BA;CANSAN��O;75
2906709;BA;C�NDIDO SALES;77
2906600;BA;CANDIBA;77
2906501;BA;CANDEIAS;71
2906402;BA;CANDEAL;75
2906303;BA;CANAVIEIRAS;73
2906204;BA;CANARANA;74
2906105;BA;CAN�POLIS;77
2906006;BA;CAMPO FORMOSO;74
2905909;BA;CAMPO ALEGRE DE LOURDES;74
2905800;BA;CAMAMU;73
2905701;BA;CAMA�ARI;71
2905602;BA;CAMACAN;73
2905503;BA;CALDEIR�O GRANDE;74
2905404;BA;CAIRU;75
2905305;BA;CAFARNAUM;74
2905206;BA;CAETIT�;77
2905156;BA;CAETANOS;77
2905107;BA;CA�M;74
2905008;BA;CACUL�;77
2904902;BA;CACHOEIRA;75
2904852;BA;CABACEIRAS DO PARAGUA�U;75
2904803;BA;CAATIBA;77
2904753;BA;BURITIRAMA;77
2904704;BA;BUERAREMA;73
2904605;BA;BRUMADO;77
2904506;BA;BROTAS DE MACA�BAS;77
2904407;BA;BREJOL�NDIA;77
2904308;BA;BREJ�ES;75
2904209;BA;BOTUPOR�;77
2904100;BA;BOQUIRA;77
2904050;BA;BONITO;75
2904001;BA;BONINAL;75
2903953;BA;BOM JESUS DA SERRA;77
2903904;BA;BOM JESUS DA LAPA;77
2903805;BA;BOA VISTA DO TUPIM;75
2903706;BA;BOA NOVA;77
2903607;BA;BIRITINGA;75
2903508;BA;BELO CAMPO;77
2903409;BA;BELMONTE;73
2903300;BA;BARRO PRETO;73
2903276;BA;BARROCAS;75
2903235;BA;BARRO ALTO;74
2903201;BA;BARREIRAS;77
2903102;BA;BARRA DO ROCHA;73
2903003;BA;BARRA DO MENDES;74
2902906;BA;BARRA DO CHO�A;77
2902807;BA;BARRA DA ESTIVA;77
2902708;BA;BARRA;74
2902658;BA;BANZA�;75
2902609;BA;BAIXA GRANDE;74
2902500;BA;BAIAN�POLIS;77
2902401;BA;AURELINO LEAL;73
2902302;BA;ARATU�PE;75
2902252;BA;ARATACA;73
2902203;BA;ARAMARI;75
2902104;BA;ARACI;75
2902054;BA;ARA�AS;75
2902005;BA;ARACATU;77
2901957;BA;APUAREMA;73
2901908;BA;APOR�;75
2901809;BA;ANT�NIO GON�ALVES;74
2901700;BA;ANT�NIO CARDOSO;75
2901601;BA;ANTAS;75
2901502;BA;ANGUERA;75
2901403;BA;ANGICAL;77
2901353;BA;ANDORINHA;74
2901304;BA;ANDARA�;75
2901205;BA;ANAG�;77
2901155;BA;AM�RICA DOURADA;74
2901106;BA;AM�LIA RODRIGUES;75
2901007;BA;AMARGOSA;75
2900900;BA;ALMADINA;73
2900801;BA;ALCOBA�A;73
2900702;BA;ALAGOINHAS;75
2900603;BA;AIQUARA;73
2900504;BA;�RICO CARDOSO;77
2900405;BA;�GUA FRIA;75
2900355;BA;ADUSTINA;75
2900306;BA;ACAJUTIBA;75
2900207;BA;ABAR�;75
2900108;BA;ABA�RA;77
2807600;SE;UMBA�BA;79
2807501;SE;TOMAR DO GERU;79
2807402;SE;TOBIAS BARRETO;79
2807303;SE;TELHA;79
2807204;SE;SIRIRI;79
2807105;SE;SIM�O DIAS;79
2807006;SE;S�O MIGUEL DO ALEIXO;79
2806909;SE;S�O FRANCISCO;79
2806800;SE;S�O DOMINGOS;79
2806701;SE;S�O CRIST�V�O;79
2806602;SE;SANTO AMARO DAS BROTAS;79
2806503;SE;SANTA ROSA DE LIMA;79
2806404;SE;SANTANA DO S�O FRANCISCO;79
2806305;SE;SANTA LUZIA DO ITANHY;79
2806206;SE;SALGADO;79
2806107;SE;ROS�RIO DO CATETE;79
2806008;SE;RIBEIR�POLIS;79
2805901;SE;RIACHUELO;79
2805802;SE;RIACH�O DO DANTAS;79
2805703;SE;PROPRI�;79
2805604;SE;PORTO DA FOLHA;79
2805505;SE;PO�O VERDE;79
2805406;SE;PO�O REDONDO;79
2805307;SE;PIRAMBU;79
2805208;SE;PINH�O;79
2805109;SE;PEDRINHAS;79
2805000;SE;PEDRA MOLE;79
2804904;SE;PACATUBA;79
2804805;SE;NOSSA SENHORA DO SOCORRO;79
2804706;SE;NOSSA SENHORA DE LOURDES;79
2804607;SE;NOSSA SENHORA DAS DORES;79
2804508;SE;NOSSA SENHORA DA GL�RIA;79
2804458;SE;NOSSA SENHORA APARECIDA;79
2804409;SE;NE�POLIS;79
2804300;SE;MURIBECA;79
2804201;SE;MONTE ALEGRE DE SERGIPE;79
2804102;SE;MOITA BONITA;79
2804003;SE;MARUIM;79
2803906;SE;MALHADOR;79
2803807;SE;MALHADA DOS BOIS;79
2803708;SE;MACAMBIRA;79
2803609;SE;LARANJEIRAS;79
2803500;SE;LAGARTO;79
2803401;SE;JAPOAT�;79
2803302;SE;JAPARATUBA;79
2803203;SE;ITAPORANGA D'AJUDA;79
2803104;SE;ITABI;79
2803005;SE;ITABAIANINHA;79
2802908;SE;ITABAIANA;79
2802809;SE;INDIAROBA;79
2802700;SE;ILHA DAS FLORES;79
2802601;SE;GRACHO CARDOSO;79
2802502;SE;GENERAL MAYNARD;79
2802403;SE;GARARU;79
2802304;SE;FREI PAULO;79
2802205;SE;FEIRA NOVA;79
2802106;SE;EST�NCIA;79
2802007;SE;DIVINA PASTORA;79
2801900;SE;CUMBE;79
2801702;SE;CRISTIN�POLIS;79
2801603;SE;CEDRO DE S�O JO�O;79
2801504;SE;CARM�POLIS;79
2801405;SE;CARIRA;79
2801306;SE;CAPELA;79
2801207;SE;CANIND� DE S�O FRANCISCO;79
2801108;SE;CANHOBA;79
2801009;SE;CAMPO DO BRITO;79
2800704;SE;BREJO GRANDE;79
2800670;SE;BOQUIM;79
2800605;SE;BARRA DOS COQUEIROS;79
2800506;SE;AREIA BRANCA;79
2800407;SE;ARAU�;79
2800308;SE;ARACAJU;79
2800209;SE;AQUIDAB�;79
2800100;SE;AMPARO DE S�O FRANCISCO;79
2709400;AL;VI�OSA;82
2709301;AL;UNI�O DOS PALMARES;82
2709202;AL;TRAIPU;82
2709152;AL;TEOT�NIO VILELA;82
2709103;AL;TAQUARANA;82
2709004;AL;TANQUE D'ARCA;82
2708956;AL;SENADOR RUI PALMEIRA;82
2708907;AL;SATUBA;82
2708808;AL;S�O SEBASTI�O;82
2708709;AL;S�O MIGUEL DOS MILAGRES;82
2708600;AL;S�O MIGUEL DOS CAMPOS;82
2708501;AL;S�O LU�S DO QUITUNDE;82
2708402;AL;S�O JOS� DA TAPERA;82
2708303;AL;S�O JOS� DA LAJE;82
2708204;AL;S�O BR�S;82
2708105;AL;SANTANA DO MUNDA�;82
2708006;AL;SANTANA DO IPANEMA;82
2707909;AL;SANTA LUZIA DO NORTE;82
2707800;AL;ROTEIRO;82
2707701;AL;RIO LARGO;82
2707602;AL;QUEBRANGULO;82
2707503;AL;PORTO REAL DO COL�GIO;82
2707404;AL;PORTO DE PEDRAS;82
2707305;AL;PORTO CALVO;82
2707206;AL;PO�O DAS TRINCHEIRAS;82
2707107;AL;PIRANHAS;82
2707008;AL;PINDOBA;82
2706901;AL;PILAR;82
2706802;AL;PIA�ABU�U;82
2706703;AL;PENEDO;82
2706604;AL;PAULO JACINTO;82
2706505;AL;PASSO DE CAMARAGIBE;82
2706448;AL;PARIPUEIRA;82
2706422;AL;PARICONHA;82
2706406;AL;P�O DE A��CAR;82
2706307;AL;PALMEIRA DOS �NDIOS;82
2706208;AL;PALESTINA;82
2706109;AL;OURO BRANCO;82
2706000;AL;OLIVEN�A;82
2705903;AL;OLHO D'�GUA GRANDE;82
2705804;AL;OLHO D'�GUA DO CASADO;82
2705705;AL;OLHO D'�GUA DAS FLORES;82
2705606;AL;NOVO LINO;82
2705507;AL;MURICI;82
2705408;AL;MONTEIR�POLIS;82
2705309;AL;MINADOR DO NEGR�O;82
2705200;AL;MESSIAS;82
2705101;AL;MATRIZ DE CAMARAGIBE;82
2705002;AL;MATA GRANDE;82
2704906;AL;MAR VERMELHO;82
2704807;AL;MARIBONDO;82
2704708;AL;MARECHAL DEODORO;82
2704609;AL;MARAVILHA;82
2704500;AL;MARAGOGI;82
2704401;AL;MAJOR ISIDORO;82
2704302;AL;MACEI�;82
2704203;AL;LIMOEIRO DE ANADIA;82
2704104;AL;LAGOA DA CANOA;82
2704005;AL;JUNQUEIRO;82
2703908;AL;JUNDI�;82
2703809;AL;JOAQUIM GOMES;82
2703700;AL;JARAMATAIA;82
2703601;AL;JAPARATINGA;82
2703502;AL;JACU�PE;82
2703403;AL;JACAR� DOS HOMENS;82
2703304;AL;INHAPI;82
2703205;AL;IGREJA NOVA;82
2703106;AL;IGACI;82
2703007;AL;IBATEGUARA;82
2702900;AL;GIRAU DO PONCIANO;82
2702801;AL;FLEXEIRAS;82
2702702;AL;FELIZ DESERTO;82
2702603;AL;FEIRA GRANDE;82
2702553;AL;ESTRELA DE ALAGOAS;82
2702504;AL;DOIS RIACHOS;82
2702405;AL;DELMIRO GOUVEIA;82
2702355;AL;CRA�BAS;82
2702306;AL;CORURIPE;82
2702207;AL;COQUEIRO SECO;82
2702108;AL;COL�NIA LEOPOLDINA;82
2702009;AL;COIT� DO N�IA;82
2701902;AL;CH� PRETA;82
2701803;AL;CARNEIROS;82
2701704;AL;CAPELA;82
2701605;AL;CANAPI;82
2701506;AL;CAMPO GRANDE;82
2701407;AL;CAMPO ALEGRE;82
2701357;AL;CAMPESTRE;82
2701308;AL;CAJUEIRO;82
2701209;AL;CACIMBINHAS;82
2701100;AL;BRANQUINHA;82
2701001;AL;BOCA DA MATA;82
2700904;AL;BELO MONTE;82
2700805;AL;BEL�M;82
2700706;AL;BATALHA;82
2700607;AL;BARRA DE S�O MIGUEL;82
2700508;AL;BARRA DE SANTO ANT�NIO;82
2700409;AL;ATALAIA;82
2700300;AL;ARAPIRACA;82
2700201;AL;ANADIA;82
2700102;AL;�GUA BRANCA;82
2616506;PE;XEX�U;81
2616407;PE;VIT�RIA DE SANTO ANT�O;81
2616308;PE;VIC�NCIA;81
2616209;PE;VERTENTES;81
2616183;PE;VERTENTE DO L�RIO;81
2616100;PE;VERDEJANTE;87
2616001;PE;VENTUROSA;87
2615904;PE;TUPARETAMA;87
2615805;PE;TUPANATINGA;87
2615706;PE;TRIUNFO;87
2615607;PE;TRINDADE;87
2615508;PE;TRACUNHA�M;81
2615409;PE;TORITAMA;81
2615300;PE;TIMBA�BA;81
2615201;PE;TERRA NOVA;87
2615102;PE;TEREZINHA;87
2615003;PE;TAQUARITINGA DO NORTE;81
2614857;PE;TAMANDAR�;81
2614808;PE;TACARATU;87
2614709;PE;TACAIMB�;81
2614600;PE;TABIRA;87
2614501;PE;SURUBIM;81
2614402;PE;SOLID�O;87
2614303;PE;MOREIL�NDIA;87
2614204;PE;SIRINHA�M;81
2614105;PE;SERT�NIA;87
2614006;PE;SERRITA;87
2613909;PE;SERRA TALHADA;87
2613800;PE;S�O VICENTE FERRER;81
2613701;PE;S�O LOUREN�O DA MATA;81
2613602;PE;S�O JOS� DO EGITO;87
2613503;PE;S�O JOS� DO BELMONTE;87
2613404;PE;S�O JOS� DA COROA GRANDE;81
2613305;PE;S�O JOAQUIM DO MONTE;81
2613206;PE;S�O JO�O;87
2613107;PE;S�O CAITANO;81
2613008;PE;S�O BENTO DO UNA;81
2612901;PE;S�O BENEDITO DO SUL;81
2612802;PE;SANTA TEREZINHA;87
2612703;PE;SANTA MARIA DO CAMBUC�;81
2612604;PE;SANTA MARIA DA BOA VISTA;87
2612554;PE;SANTA FILOMENA;87
2612505;PE;SANTA CRUZ DO CAPIBARIBE;81
2612471;PE;SANTA CRUZ DA BAIXA VERDE;87
2612455;PE;SANTA CRUZ;87
2612406;PE;SANHAR�;87
2612307;PE;SALO�;87
2612208;PE;SALGUEIRO;87
2612109;PE;SALGADINHO;81
2612000;PE;SAIR�;81
2611903;PE;RIO FORMOSO;81
2611804;PE;RIBEIR�O;81
2611705;PE;RIACHO DAS ALMAS;81
2611606;PE;RECIFE;81
2611507;PE;QUIPAP�;81
2611408;PE;PRIMAVERA;81
2611309;PE;POMBOS;81
2611200;PE;PO��O;87
2611101;PE;PETROLINA;87
2611002;PE;PETROL�NDIA;87
2610905;PE;PESQUEIRA;87
2610806;PE;PEDRA;87
2610707;PE;PAULISTA;81
2610608;PE;PAUDALHO;81
2610509;PE;PASSIRA;81
2610400;PE;PARNAMIRIM;87
2610301;PE;PARANATAMA;87
2610202;PE;PANELAS;81
2610103;PE;PALMEIRINA;87
2610004;PE;PALMARES;81
2609907;PE;OURICURI;87
2609808;PE;OROC�;87
2609709;PE;OROB�;81
2609600;PE;OLINDA;81
2609501;PE;NAZAR� DA MATA;81
2609402;PE;MORENO;81
2609303;PE;MIRANDIBA;87
2609204;PE;MARAIAL;81
2609154;PE;MANARI;87
2609105;PE;MACHADOS;81
2609006;PE;MACAPARANA;81
2608909;PE;LIMOEIRO;81
2608800;PE;LAJEDO;87
2608750;PE;LAGOA GRANDE;87
2608701;PE;LAGOA DOS GATOS;81
2608602;PE;LAGOA DO OURO;87
2608503;PE;LAGOA DO CARRO;81
2608453;PE;LAGOA DO ITAENGA;81
2608404;PE;JUREMA;87
2608305;PE;JUPI;87
2608255;PE;JUCATI;87
2608206;PE;JOAQUIM NABUCO;81
2608107;PE;JO�O ALFREDO;81
2608008;PE;JATA�BA;81
2607950;PE;JAQUEIRA;81
2607901;PE;JABOAT�O DOS GUARARAPES;81
2607802;PE;ITAQUITINGA;81
2607752;PE;ITAPISSUMA;81
2607703;PE;ITAPETIM;87
2607653;PE;ITAMB�;81
2607505;PE;ITA�BA;87
2607406;PE;ITACURUBA;87
2607307;PE;IPUBI;87
2607208;PE;IPOJUCA;81
2607109;PE;INGAZEIRA;87
2607000;PE;INAJ�;87
2606903;PE;IGUARACI;87
2606804;PE;IGARASSU;81
2606705;PE;IBIRAJUBA;87
2606606;PE;IBIMIRIM;87
2606507;PE;IATI;87
2606408;PE;GRAVAT�;81
2606309;PE;GRANITO;87
2606200;PE;GOIANA;81
2606101;PE;GL�RIA DO GOIT�;81
2606002;PE;GARANHUNS;87
2605905;PE;GAMELEIRA;81
2605806;PE;FREI MIGUELINHO;81
2605707;PE;FLORESTA;87
2605608;PE;FLORES;87
2605509;PE;FERREIROS;81
2605459;PE;FERNANDO DE NORONHA;81
2605400;PE;FEIRA NOVA;81
2605301;PE;EXU;87
2605202;PE;ESCADA;81
2605152;PE;DORMENTES;87
2605103;PE;CUST�DIA;87
2605004;PE;CUPIRA;81
2604908;PE;CUMARU;81
2604809;PE;CORT�S;81
2604700;PE;CORRENTES;87
2604601;PE;CONDADO;81
2604502;PE;CH� GRANDE;81
2604403;PE;CH� DE ALEGRIA;81
2604304;PE;CEDRO;87
2604205;PE;CATENDE;81
2604155;PE;CASINHAS;81
2604106;PE;CARUARU;81
2604007;PE;CARPINA;81
2603926;PE;CARNAUBEIRA DA PENHA;87
2603900;PE;CARNA�BA;87
2603801;PE;CAPOEIRAS;87
2603702;PE;CANHOTINHO;87
2603603;PE;CAMUTANGA;81
2603504;PE;CAMOCIM DE S�O F�LIX;81
2603454;PE;CAMARAGIBE;81
2603405;PE;CALUMBI;87
2603306;PE;CAL�ADO;87
2603207;PE;CAET�S;87
2603108;PE;CACHOEIRINHA;81
2603009;PE;CABROB�;87
2602902;PE;CABO DE SANTO AGOSTINHO;81
2602803;PE;BU�QUE;87
2602704;PE;BUENOS AIRES;81
2602605;PE;BREJO DA MADRE DE DEUS;81
2602506;PE;BREJINHO;87
2602407;PE;BREJ�O;87
2602308;PE;BONITO;81
2602209;PE;BOM JARDIM;81
2602100;PE;BOM CONSELHO;87
2602001;PE;BODOC�;87
2601904;PE;BEZERROS;81
2601805;PE;BET�NIA;87
2601706;PE;BELO JARDIM;81
2601607;PE;BEL�M DE S�O FRANCISCO;87
2601508;PE;BEL�M DE MARIA;81
2601409;PE;BARREIROS;81
2601300;PE;BARRA DE GUABIRABA;81
2601201;PE;ARCOVERDE;87
2601102;PE;ARARIPINA;87
2601052;PE;ARA�OIABA;81
2601003;PE;ANGELIM;87
2600906;PE;AMARAJI;81
2600807;PE;ALTINHO;81
2600708;PE;ALIAN�A;81
2600609;PE;ALAGOINHA;87
2600500;PE;�GUAS BELAS;87
2600401;PE;�GUA PRETA;81
2600302;PE;AGRESTINA;81
2600203;PE;AFR�NIO;87
2600104;PE;AFOGADOS DA INGAZEIRA;87
2600054;PE;ABREU E LIMA;81
2517407;PB;ZABEL�;83
2517209;PB;VIEIR�POLIS;83
2517100;PB;V�RZEA;83
2517001;PB;UMBUZEIRO;83
2516904;PB;UIRA�NA;83
2516805;PB;TRIUNFO;83
2516755;PB;TEN�RIO;83
2516706;PB;TEIXEIRA;83
2516607;PB;TAVARES;83
2516508;PB;TAPERO�;83
2516300;PB;SUM�;83
2516201;PB;SOUSA;83
2516151;PB;SOSS�GO;83
2516102;PB;SOLEDADE;83
2516003;PB;SOL�NEA;83
2515971;PB;SOBRADO;83
2515930;PB;SERT�OZINHO;83
2515906;PB;SERRARIA;83
2515807;PB;SERRA REDONDA;83
2515708;PB;SERRA GRANDE;83
2515609;PB;SERRA DA RAIZ;83
2515500;PB;SERRA BRANCA;83
2515302;PB;SAP�;83
2515203;PB;S�O SEBASTI�O DO UMBUZEIRO;83
2515104;PB;S�O SEBASTI�O DE LAGOA DE RO�A;83
2515005;PB;S�O MIGUEL DE TAIPU;83
2514909;PB;S�O MAMEDE;83
2514800;PB;S�O JOS� DOS CORDEIROS;83
2514701;PB;S�O JOS� DO SABUGI;83
2514651;PB;S�O JOS� DO BREJO DO CRUZ;83
2514602;PB;S�O JOS� DO BONFIM;83
2514552;PB;S�O JOS� DE PRINCESA;83
2514503;PB;S�O JOS� DE PIRANHAS;83
2514453;PB;S�O JOS� DOS RAMOS;83
2514404;PB;S�O JOS� DE ESPINHARAS;83
2514305;PB;S�O JOS� DE CAIANA;83
2514206;PB;S�O JOS� DA LAGOA TAPADA;83
2514107;PB;S�O JO�O DO TIGRE;83
2514008;PB;S�O JO�O DO CARIRI;83
2513984;PB;S�O FRANCISCO;83
2513943;PB;S�O DOMINGOS DO CARIRI;83
2513927;PB;S�O BENTINHO;83
2513901;PB;S�O BENTO;83
2513851;PB;SANTO ANDR�;83
2513802;PB;SANTA TERESINHA;83
2513703;PB;SANTA RITA;83
2513604;PB;SANTANA DOS GARROTES;83
2513505;PB;SANTANA DE MANGUEIRA;83
2513406;PB;SANTA LUZIA;83
2513356;PB;SANTA IN�S;83
2513307;PB;SANTA HELENA;83
2513208;PB;SANTA CRUZ;83
2513109;PB;SALGADO DE S�O F�LIX;83
2513000;PB;SALGADINHO;83
2512903;PB;RIO TINTO;83
2512804;PB;RIACHO DOS CAVALOS;83
2512788;PB;RIACHO DE SANTO ANT�NIO;83
2512762;PB;RIACH�O DO PO�O;83
2512754;PB;RIACH�O DO BACAMARTE;83
2512747;PB;RIACH�O;83
2512705;PB;REM�GIO;83
2512606;PB;QUIXAB�;83
2512507;PB;QUEIMADAS;83
2512408;PB;PUXINAN�;83
2512309;PB;PRINCESA ISABEL;83
2512200;PB;PRATA;83
2512101;PB;POMBAL;83
2512077;PB;PO�O DE JOS� DE MOURA;83
2512036;PB;PO�O DANTAS;83
2512002;PB;POCINHOS;83
2511905;PB;PITIMBU;83
2511806;PB;PIRPIRITUBA;83
2511707;PB;PIL�EZINHOS;83
2511608;PB;PIL�ES;83
2511509;PB;PILAR;83
2511400;PB;PICU�;83
2511301;PB;PIANC�;83
2511202;PB;PEDRAS DE FOGO;83
2511103;PB;PEDRA LAVRADA;83
2511004;PB;PEDRA BRANCA;83
2510907;PB;PAULISTA;83
2510808;PB;PATOS;83
2510709;PB;PASSAGEM;83
2510659;PB;PARARI;83
2510600;PB;OURO VELHO;83
2510501;PB;OLIVEDOS;83
2510402;PB;OLHO D'�GUA;83
2510303;PB;NOVA PALMEIRA;83
2510204;PB;NOVA OLINDA;83
2510105;PB;NOVA FLORESTA;83
2510006;PB;NAZAREZINHO;83
2509909;PB;NATUBA;83
2509800;PB;MULUNGU;83
2509701;PB;MONTEIRO;83
2509602;PB;MONTE HOREBE;83
2509503;PB;MONTADAS;83
2509404;PB;MOGEIRO;83
2509396;PB;MATUR�IA;83
2509370;PB;MATO GROSSO;83
2509339;PB;MATINHAS;83
2509305;PB;MATARACA;83
2509206;PB;MASSARANDUBA;83
2509156;PB;MARIZ�POLIS;83
2509107;PB;MARI;83
2509057;PB;MARCA��O;83
2509008;PB;MANA�RA;83
2508901;PB;MAMANGUAPE;83
2508802;PB;MALTA;83
2508703;PB;M�E D'�GUA;83
2508604;PB;LUCENA;83
2508554;PB;LOGRADOURO;83
2508505;PB;LIVRAMENTO;83
2508406;PB;LASTRO;83
2508307;PB;LAGOA SECA;83
2508208;PB;LAGOA DE DENTRO;83
2508109;PB;LAGOA;83
2508000;PB;JURU;83
2507903;PB;JURIPIRANGA;83
2507804;PB;JUNCO DO SERID�;83
2507705;PB;JUAZEIRINHO;83
2507606;PB;JUAREZ T�VORA;83
2507507;PB;JO�O PESSOA;83
2507408;PB;JERIC�;83
2507309;PB;JACARA�;83
2507200;PB;ITATUBA;83
2507101;PB;ITAPOROROCA;83
2507002;PB;ITAPORANGA;83
2506905;PB;ITABAIANA;83
2506806;PB;ING�;83
2506707;PB;IMACULADA;83
2506608;PB;IBIARA;83
2506509;PB;GURJ�O;83
2506400;PB;GURINH�M;83
2506301;PB;GUARABIRA;83
2506251;PB;GADO BRAVO;83
2506202;PB;FREI MARTINHO;83
2506103;PB;FAGUNDES;83
2506004;PB;ESPERAN�A;83
2505907;PB;EMAS;83
2505808;PB;DUAS ESTRADAS;83
2505709;PB;DONA IN�S;83
2505600;PB;DIAMANTE;83
2505501;PB;VISTA SERRANA;83
2505402;PB;DESTERRO;83
2505352;PB;DAMI�O;83
2505303;PB;CURRAL VELHO;83
2505279;PB;CURRAL DE CIMA;83
2505238;PB;CUIT� DE MAMANGUAPE;83
2505204;PB;CUITEGI;83
2505105;PB;CUIT�;83
2505006;PB;CUBATI;83
2504900;PB;CRUZ DO ESP�RITO SANTO;83
2504850;PB;COXIXOLA;83
2504801;PB;COREMAS;83
2504702;PB;CONGO;83
2504603;PB;CONDE;83
2504504;PB;CONDADO;83
2504405;PB;CONCEI��O;83
2504355;PB;CATURIT�;83
2504306;PB;CATOL� DO ROCHA;83
2504207;PB;CATINGUEIRA;83
2504157;PB;CASSERENGUE;83
2504108;PB;CARRAPATEIRA;83
2504074;PB;CARA�BAS;83
2504033;PB;CAPIM;83
2504009;PB;CAMPINA GRANDE;83
2503902;PB;CAMALA�;83
2503803;PB;CALDAS BRAND�O;83
2503753;PB;CAJAZEIRINHAS;83
2503704;PB;CAJAZEIRAS;83
2503605;PB;CAI�ARA;83
2503555;PB;CACIMBAS;83
2503506;PB;CACIMBA DE DENTRO;83
2503407;PB;CACIMBA DE AREIA;83
2503308;PB;CACHOEIRA DOS �NDIOS;83
2503209;PB;CABEDELO;83
2503100;PB;CABACEIRAS;83
2503001;PB;CAAPOR�;83
2502904;PB;BREJO DOS SANTOS;83
2502805;PB;BREJO DO CRUZ;83
2502706;PB;BORBOREMA;83
2502607;PB;IGARACY;83
2502508;PB;BOQUEIR�O;83
2502409;PB;BONITO DE SANTA F�;83
2502300;PB;BOM SUCESSO;83
2502201;PB;BOM JESUS;83
2502151;PB;BOA VISTA;83
2502102;PB;BOA VENTURA;83
2502052;PB;BERNARDINO BATISTA;83
2502003;PB;BEL�M DO BREJO DO CRUZ;83
2501906;PB;BEL�M;83
2501807;PB;BAYEUX;83
2501708;PB;BARRA DE S�O MIGUEL;83
2501609;PB;BARRA DE SANTA ROSA;83
2501575;PB;BARRA DE SANTANA;83
2501500;PB;BANANEIRAS;83
2501401;PB;BA�A DA TRAI��O;83
2501351;PB;ASSUN��O;83
2501302;PB;AROEIRAS;83
2501203;PB;AREIAL;83
2501153;PB;AREIA DE BARA�NAS;83
2501104;PB;AREIA;83
2501005;PB;ARARUNA;83
2500908;PB;ARARA;83
2500809;PB;ARA�AGI;83
2500775;PB;APARECIDA;83
2500734;PB;AMPARO;83
2500700;PB;S�O JO�O DO RIO DO PEIXE;83
2500601;PB;ALHANDRA;83
2500577;PB;ALGOD�O DE JANDA�RA;83
2500536;PB;ALCANTIL;83
2500502;PB;ALAGOINHA;83
2500403;PB;ALAGOA NOVA;83
2500304;PB;ALAGOA GRANDE;83
2500205;PB;AGUIAR;83
2500106;PB;�GUA BRANCA;83
2414902;RN;VI�OSA;84
2414803;RN;VERA CRUZ;84
2414753;RN;VENHA-VER;84
2414704;RN;V�RZEA;84
2414605;RN;UPANEMA;84
2414506;RN;UMARIZAL;84
2414456;RN;TRIUNFO POTIGUAR;84
2414407;RN;TOUROS;84
2414308;RN;TIMBA�BA DOS BATISTAS;84
2414209;RN;TIBAU DO SUL;84
